Springfield Devs,,,,,,,,
Transaction Detail by  Account,,,,,,,,
January - December 2020,,,,,,,,
,,,,,,,,
,Date,Transaction Type,Num,Adj,Name,Memo/Description,Split,Amount
,02/10/2020,Payment,,No,"Hoffmann & Baron, LLP",,Accounts Receivable (A/R),500.00  
,02/10/2020,Expenditure,119025,No,Raymond's Trophy & Awards,,-Split-,-22.67  
,02/11/2020,Expenditure,,No,Stripe Payments,Payout,Devs Stripe,300.23  
,02/13/2020,Expenditure,DM4034102,No,Discount Mugs,,-Split-,-451.40  
,02/13/2020,Expenditure,,No,Stripe Payments,Payout ($500 - $30 refund),Devs Stripe,439.59  
,02/14/2020,Payment,,No,Mayhem Development,Mobile Deposit by Myke Bates,Accounts Receivable (A/R),"1,000.00  "
,02/14/2020,Payment,,No,O'Reilly Auto Parts,Mobile Deposit by Myke Bates,Accounts Receivable (A/R),"1,400.00  "
,02/17/2020,Expenditure,,No,Stripe Payments,Payout,Devs Stripe,93.50  
,02/18/2020,Expenditure,,No,Stripe Payments,Payout,Devs Stripe,187.30  
,02/18/2020,Payment,,No,"Hoffmann & Baron, LLP",Remote Deposit by Myke Bates,Accounts Receivable (A/R),500.00  
,02/19/2020,Expenditure,163049,No,BJ's Trophy,,Devs:Devs Sponsor Gifts,-30.21  
,02/19/2020,Transfer,,No,,,Devs PayPal,-450.00  
,02/19/2020,Expenditure,,No,Stripe Payments,Payout,Devs Stripe,562.52  
,02/19/2020,Deposit,,No,,System-recorded deposit for QuickBooks Payments,-Split-,"4,950.00  "
,02/19/2020,Expenditure,,No,QuickBooks Payments,"System-recorded fee for QuickBooks Payments. Fee-name: DiscountRateFee, fee-type: Daily.",-Split-,-23.30  
,02/20/2020,Bill Payment (Check),,No,BJ's Trophy,,Accounts Payable (A/P),-543.85  
,02/20/2020,Expenditure,,No,Stripe Payments,Payout,Devs Stripe,768.62  
,02/20/2020,Expenditure,,No,Askinosie Chocolate LLC,,Method:Method Speaker Gifts,-30.87  
,02/20/2020,Transfer,,No,,,Devs PayPal,"-1,604.99  "
,02/20/2020,Expenditure,,No,Chabom Teas and Spices,,Method:Method Speaker Gifts,-68.58  
,02/21/2020,Expenditure,698456,No,First Impressions Printing,,Method:Method Print Materials,-200.00  
,02/21/2020,Expenditure,,No,Michael's Arts and Crafts,,Method:Method Door Prizes,-42.13  
,02/22/2020,Expenditure,,No,Walmart,,-Split-,-50.02  
,02/22/2020,Expenditure,477011,No,Amazon Shopping,,-Split-,-676.17  
,02/23/2020,Expenditure,,No,Stripe Payments,Payout,Devs Stripe,299.62  
,02/23/2020,Deposit,,No,Walmart,,Method:Method Door Prizes,10.72  
,02/24/2020,Deposit,,No,Amazon Shopping,,Method:Method Speaker Gifts,0.04  
,02/24/2020,Payment,,No,Volt Credit Union,,Accounts Receivable (A/R),750.00  
,02/25/2020,Bill Payment (Check),BILLPAY 13,No,Erika Gerdes,,Accounts Payable (A/P),-717.00  
,02/25/2020,Expenditure,,No,Google Developer Program,Google Developer Registration Fee,Devs:Devs Software & Hosting,-25.00  
,02/25/2020,Bill Payment (Check),BILLPAY,No,Headline Productions,,Accounts Payable (A/P),"-1,280.10  "
,02/26/2020,Expenditure,,No,Amazon Shopping,Method Conference Network Cables/Tape,-Split-,-105.19  
,02/26/2020,Bill Payment (Check),BILL PAY,No,Diamond Room / Simply Delicious,,Accounts Payable (A/P),"-4,023.99  "
,02/27/2020,Expenditure,8997855,No,Amazon Shopping,,Method:Method Door Prizes,-79.94  
,02/27/2020,Expenditure,4401039-1,No,Amazon Shopping,,-Split-,-536.54  
,02/27/2020,Expenditure,2343429,No,Amazon Shopping,,Method:Method Door Prizes,-100.00  
,02/27/2020,Expenditure,4401039-2,No,Amazon Shopping,,Method:Method Door Prizes,-169.99  
,02/28/2020,Expenditure,430970,No,First Impressions Printing,,-Split-,-315.35  
,02/28/2020,Payment,,No,Marlin Network,,Accounts Receivable (A/R),500.00  
,02/28/2020,Payment,,No,Marlin Network,,Accounts Receivable (A/R),450.00  
,02/29/2020,Expenditure,550835,No,Walmart,,-Split-,-32.46  
,03/01/2020,Bill Payment (Check),BILL PAY,No,Missouri Embroidery,,Accounts Payable (A/P),"-2,271.18  "
,03/02/2020,Bill Payment (Check),,No,Facebook Ads,,Accounts Payable (A/P),-6.37  
,03/02/2020,Deposit,,No,Amazon Shopping,Partial Refund,Method:Method Door Prizes,6.26  
,03/02/2020,Bill Payment (Check),BILL PAY,No,Randy Walker,,Accounts Payable (A/P),-450.00  
,03/02/2020,Bill Payment (Check),AUTO,No,Logic Forte (QuickBooks Subscription),,Accounts Payable (A/P),-40.00  
,03/03/2020,Expenditure,398900485,No,Amazon Web Services,,Devs:Devs Software & Hosting,-0.59  
,03/04/2020,Expenditure,,No,Houlihans Restaurant,Speaker Dinner for Method Conference,-Split-,-511.41  
,03/06/2020,Bill Payment (Check),,No,Microsoft Corporation,,Accounts Payable (A/P),-20.00  
,03/06/2020,Expenditure,,No,Stripe Payments,Payout,Devs Stripe,93.80  
,03/09/2020,Bill Payment (Check),BILL PAY,No,Headline Productions,,Accounts Payable (A/P),"-1,280.10  "
,03/09/2020,Bill Payment (Check),BILL PAY,No,Diamond Room / Simply Delicious,,Accounts Payable (A/P),"-1,276.01  "
,03/12/2020,Bill Payment (Check),,No,Hilton Garden Inn Springfield,,Accounts Payable (A/P),"-1,150.16  "
,03/25/2020,Payment,,No,World Wide Technology,,Accounts Receivable (A/R),900.00  
,04/03/2020,Expenditure,414747233,No,Amazon Web Services,,Devs:Devs Software & Hosting,-0.60  
,04/06/2020,Payment,,No,Self Interactive,,Accounts Receivable (A/R),450.00  
,04/06/2020,Bill Payment (Check),,No,Microsoft Corporation,,Accounts Payable (A/P),-20.00  
,04/15/2020,Check,,No,Internal Revenue Service,,Devs:Devs Taxes & Licenses,-600.00  
,04/15/2020,Expenditure,,No,Meetup.com,Organizer Subscription 04/14-10/14,Devs:Devs Software & Hosting,-98.94  
,04/16/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Accounts Payable (A/P),-20.00  
,04/16/2020,Bill Payment (Check),,No,Brad Hill Design Group,,Accounts Payable (A/P),"-1,000.00  "
,04/30/2020,Expenditure,,No,Name.com,sgfcovidsupport.org,Devs:Devs Software & Hosting,-12.98  
,05/04/2020,Expenditure,446031153,No,Amazon Web Services,,Devs:Devs Software & Hosting,-0.60  
,05/05/2020,Bill Payment (Check),,No,Microsoft Corporation,,Accounts Payable (A/P),-20.00  
,05/07/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Accounts Payable (A/P),-20.00  
,06/03/2020,Expenditure,464221597,No,Amazon Web Services,,Devs:Devs Software & Hosting,-0.60  
,06/08/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Accounts Payable (A/P),-20.00  
,06/15/2020,Bill Payment (Check),,No,Microsoft Corporation,,Accounts Payable (A/P),-20.00  
,06/23/2020,Deposit,,No,Mostly Serious,System-recorded deposit for QuickBooks Payments,Undeposited Funds,500.00  
,06/23/2020,Expenditure,,No,QuickBooks Payments,"System-recorded fee for QuickBooks Payments. Fee-name: DiscountRateFee, fee-type: Daily.",Devs:Devs Payment Fees (Intuit),-14.75  
,07/02/2020,Bill Payment (Check),,No,Zoom Video,,Accounts Payable (A/P),-14.99  
,07/03/2020,Expenditure,490427373,No,Amazon Web Services,,Devs:Devs Software & Hosting,-0.60  
,07/06/2020,Bill Payment (Check),,No,Microsoft Corporation,,Accounts Payable (A/P),-20.00  
,07/07/2020,Bill Payment (Check),FBO,No,Brad Hill Design Group,SGF DEVS,Accounts Payable (A/P),"-1,000.00  "
,07/09/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Accounts Payable (A/P),-20.00  
,07/10/2020,Expenditure,,No,Name.com,"Domain Renewals (helpsgf.com, methodconf.com)",Devs:Devs Software & Hosting,-35.96  
,08/03/2020,Expenditure,,No,Walmart,,Devs:Devs Member Meals,-19.18  
,08/03/2020,Bill Payment (Check),,No,Zoom Video,,Accounts Payable (A/P),-14.99  
,08/04/2020,Expenditure,527708709,No,Amazon Web Services,,Devs:Devs Software & Hosting,-0.60  
,08/05/2020,Bill Payment (Check),,No,Microsoft Corporation,,Accounts Payable (A/P),-20.00  
,08/07/2020,Expenditure,,No,Pizza Hut (Grant),Dev Night Pizza,Devs:Devs Member Meals,-62.60  
,08/24/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Accounts Payable (A/P),-20.00  
,09/02/2020,Bill Payment (Check),,No,Zoom Video,,Accounts Payable (A/P),-14.99  
,09/03/2020,Expenditure,546482093,No,Amazon Web Services,,Devs:Devs Software & Hosting,-0.60  
,09/04/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Accounts Payable (A/P),-20.00  
,09/04/2020,Expenditure,,No,Pizza Hut (Grant),Dev Night Food,Devs:Devs Member Meals,-63.85  
,09/08/2020,Bill Payment (Check),,No,Microsoft Corporation,,Accounts Payable (A/P),-20.00  
,09/30/2020,Expenditure,,No,Name.com,sgfwebdevs.com 1YR,Devs:Devs Software & Hosting,-17.98  
,10/05/2020,Bill Payment (Check),,No,1Password,1Password Annual Renewal,Accounts Payable (A/P),-59.85  
,10/05/2020,Bill Payment (Check),,No,Zoom Video,,Accounts Payable (A/P),-14.99  
,10/05/2020,Expenditure,564112845,No,Amazon Web Services,,Devs:Devs Software & Hosting,-0.60  
,10/06/2020,Bill Payment (Check),,No,Microsoft Corporation,,Accounts Payable (A/P),-20.00  
,10/07/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Accounts Payable (A/P),-20.00  
,10/09/2020,Expenditure,,No,Pizza Hut (Grant),Dev Night Food,Devs:Devs Member Meals,-57.00  
,10/15/2020,Expenditure,,No,Meetup.com,Meetup 10/14/2020-04/14/2021,Devs:Devs Software & Hosting,-98.94  
,10/19/2020,Expenditure,,No,Name.com,devfestsgf.com 1YR,Devs:Devs Software & Hosting,-17.98  
,11/02/2020,Bill Payment (Check),,No,Zoom Video,,Accounts Payable (A/P),-14.99  
,11/04/2020,Expenditure,600585909,No,Amazon Web Services,,Devs:Devs Software & Hosting,-0.60  
,11/05/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Accounts Payable (A/P),-20.00  
,11/06/2020,Bill Payment (Check),,No,Microsoft Corporation,,Accounts Payable (A/P),-20.00  
,11/09/2020,Bill Payment (Check),,No,Name.com,,Accounts Payable (A/P),-17.98  
,11/19/2020,Bill Payment (Check),,No,"AITP of the Ozarks, Inc.",,Accounts Payable (A/P),-300.00  
,12/02/2020,Bill Payment (Check),,No,Zoom Video,,Accounts Payable (A/P),-14.99  
,12/03/2020,Expenditure,606732045,No,Amazon Web Services,,Devs:Devs Software & Hosting,-14.63  
,12/04/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Accounts Payable (A/P),-20.00  
,12/07/2020,Bill Payment (Check),,No,Microsoft Corporation,,Accounts Payable (A/P),-20.00  
,12/28/2020,Expenditure,,No,Apple Developer Program,,Devs:Devs Software & Hosting,-99.00  
,12/29/2020,Deposit,,No,Apple Developer Program,,Devs:Devs Software & Hosting,99.00  
Total for Devs Checking (7527),,,,,,,,-$	713.20  
Devs PayPal,,,,,,,,
,02/19/2020,Bill Payment (Check),PAYPAL 040W,No,PayPal Payment Fees,,Accounts Payable (A/P),-4.99  
,02/19/2020,Bill Payment (Check),PAYPAL 039W,No,Katie Womersley,,Accounts Payable (A/P),"-1,600.00  "
,02/19/2020,Bill Payment (Check),PAYPAL 038W,No,Sam Basu,,Accounts Payable (A/P),-450.00  
,02/19/2020,Transfer,,No,,,Devs Checking (7527),450.00  
,02/20/2020,Transfer,,No,,,Devs Checking (7527),"1,604.99  "
Total for Devs PayPal,,,,,,,,$	0.00  
Devs Stripe,,,,,,,,
,01/08/2020,Receipt,1082,No,David Hahn,,Method Revenue:Method Tickets,50.00  
,01/08/2020,Receipt,1077,No,David Schlum,,Method Revenue:Method Tickets,50.00  
,01/08/2020,Receipt,1087,No,Mark Stepp,,Method Revenue:Method Tickets,50.00  
,01/08/2020,Receipt,1085,No,David Hamilton,,Method Revenue:Method Tickets,0.00  
,01/08/2020,Receipt,1081,No,Frederick Lawler,,Method Revenue:Method Tickets,0.00  
,01/08/2020,Receipt,1078,No,Kimberly Myers,,Method Revenue:Method Tickets,100.00  
,01/08/2020,Receipt,1088,No,Matt Johnson,,Method Revenue:Method Tickets,50.00  
,01/08/2020,Receipt,1084,No,Kevin Kirchner,,Method Revenue:Method Tickets,50.00  
,01/08/2020,Receipt,1083,No,Keith Davis,,Method Revenue:Method Tickets,50.00  
,01/08/2020,Receipt,1080,No,Thomas Rankin,,Method Revenue:Method Tickets,0.00  
,01/08/2020,Receipt,1079,No,Erik Hansen,,-Split-,100.00  
,01/08/2020,Receipt,1086,No,David Alger,,Method Revenue:Method Tickets,50.00  
,01/08/2020,Receipt,1076,No,Benjamin Stange,,Method Revenue:Method Tickets,50.00  
,01/09/2020,Receipt,1089,No,Rich Clingman,,Method Revenue:Method Tickets,70.00  
,01/13/2020,Receipt,1090,No,Mike Copanos,,Method Revenue:Method Tickets,70.00  
,01/14/2020,Receipt,1091,No,Kevin Williams,,Method Revenue:Method Tickets,100.00  
,01/15/2020,Expenditure,,No,Stripe Payments,,-Split-,-740.00  
,01/15/2020,Receipt,1092,No,Tiffany Ford,,Method Revenue:Method Tickets,50.00  
,01/16/2020,Expenditure,,No,Stripe Payments,,-Split-,-100.00  
,01/17/2020,Expenditure,,No,Stripe Payments,,-Split-,-50.00  
,01/27/2020,Receipt,1094,No,Shawna Baron,,Method Revenue:Method Tickets,0.00  
,01/28/2020,Receipt,1095,No,Christopher Wilding,,Method Revenue:Method Tickets,100.00  
,01/30/2020,Receipt,1096,No,Katie Kensinger,,Method Revenue:Method Tickets,100.00  
,01/30/2020,Receipt,1097,No,Ruby Fleener,,Method Revenue:Method Tickets,0.00  
,01/30/2020,Expenditure,,No,Stripe Payments,,-Split-,-100.00  
,01/31/2020,Receipt,1098,No,Melisa Hamilton,,Method Revenue:Method Tickets,0.00  
,02/03/2020,Receipt,1101,No,Landon Lewis,,Method Revenue:Method Tickets,70.00  
,02/03/2020,Receipt,1100,No,Daniel Chilton,,Method Revenue:Method Tickets,70.00  
,02/03/2020,Receipt,1099,No,Kalin Bowden,,Method Revenue:Method Tickets,70.00  
,02/03/2020,Expenditure,,No,Stripe Payments,,-Split-,-100.00  
,02/04/2020,Receipt,1109,No,Levi Zitting,,Method Revenue:Method Tickets,60.00  
,02/04/2020,Receipt,1110,No,Justin Wells,,-Split-,300.00  
,02/04/2020,Expenditure,,No,Stripe Payments,,-Split-,-210.00  
,02/05/2020,Receipt,1111,No,Kendall Roberts,,Method Revenue:Method Tickets,50.00  
,02/05/2020,Expenditure,,No,Stripe Payments,,-Split-,-360.00  
,02/05/2020,Receipt,1112,No,Jonathan Mann,,Method Revenue:Method Tickets,70.00  
,02/06/2020,Expenditure,,No,Stripe Payments,,-Split-,-120.00  
,02/06/2020,Receipt,1115,No,Benjamin Ellis,,-Split-,280.00  
,02/06/2020,Receipt,1114,No,Mike Andrews,,Method Revenue:Method Tickets,70.00  
,02/06/2020,Receipt,1113,No,Chad Killingsworth,,Method Revenue:Method Tickets,70.00  
,02/08/2020,Receipt,1116,No,Christopher Baunach,,Method Revenue:Method Tickets,50.00  
,02/09/2020,Expenditure,,No,Stripe Payments,,-Split-,-420.00  
,02/09/2020,Receipt,1117,No,Shawna Baron,,Method Revenue:Method Tickets,0.00  
,02/10/2020,Receipt,1118,No,Aaron Van Gorp,,-Split-,200.00  
,02/10/2020,Receipt,1119,No,Darren Williams,,Method Revenue:Method Tickets,70.00  
,02/11/2020,Expenditure,,No,Stripe Payments,,-Split-,-320.00  
,02/12/2020,Receipt,1121,No,Otto Borchert,,-Split-,350.00  
,02/12/2020,Receipt,1120,No,Charles Hicks,,-Split-,70.00  
,02/12/2020,Receipt,1122,No,Volt Credit Union,,Method Revenue:Method Tickets,50.00  
,02/13/2020,Receipt,1125,No,Jordan Gilmore,,Method Revenue:Method Tickets,50.00  
,02/13/2020,Receipt,1124,No,Jared Carpenter,,Method Revenue:Method Tickets,50.00  
,02/13/2020,Receipt,1123,No,Ben Pomerenke,,Method Revenue:Method Tickets,50.00  
,02/13/2020,Expenditure,,No,Stripe Payments,,-Split-,-470.00  
,02/14/2020,Receipt,1126,No,Landon Lewis,,Method Revenue:Method Tickets,50.00  
,02/14/2020,Receipt,1127,No,Otto Borchert,,-Split-,100.00  
,02/15/2020,Receipt,1128,No,Levi Zitting,,Method Revenue:Method Tickets,0.00  
,02/16/2020,Receipt,1129,No,Self Interactive,,Method Revenue:Method Tickets,0.00  
,02/16/2020,Receipt,1130,No,Myke Bates,,Method Revenue:Method Tickets,0.00  
,02/16/2020,Receipt,1131,No,Logic Forte,,Method Revenue:Method Tickets,0.00  
,02/16/2020,Receipt,1132,No,Jason Amschler,,Method Revenue:Method Tickets,0.00  
,02/17/2020,Receipt,1136,No,Melissa Smith,,-Split-,200.00  
,02/17/2020,Receipt,1134,No,Jason Arend,,Method Revenue:Method Tickets,50.00  
,02/17/2020,Receipt,1133,No,Tim Franklin,,Method Revenue:Method Tickets,0.00  
,02/17/2020,Receipt,1135,No,Jeremy Boles,,Method Revenue:Method Tickets,50.00  
,02/17/2020,Receipt,1137,No,David Harris,,Method Revenue:Method Tickets,100.00  
,02/17/2020,Receipt,1138,No,Brenden Reeves,,Method Revenue:Method Tickets,0.00  
,02/17/2020,Receipt,1139,No,Amber Donaldson,,Method Revenue:Method Tickets,0.00  
,02/17/2020,Receipt,1140,No,Tylor Hindery,,Method Revenue:Method Tickets,50.00  
,02/17/2020,Expenditure,,No,Stripe Payments,,-Split-,-100.00  
,02/18/2020,Receipt,1143,No,Carwin Young,,Method Revenue:Method Tickets,100.00  
,02/18/2020,Receipt,1142,No,O'Reilly Auto Parts,,Method Revenue:Method Tickets,0.00  
,02/18/2020,Receipt,1141,No,Laura Caruso,,Method Revenue:Method Tickets,50.00  
,02/18/2020,Expenditure,,No,Stripe Payments,,-Split-,-200.00  
,02/19/2020,Receipt,1169,No,Christopher Smith,,Method Revenue:Method Tickets,70.00  
,02/19/2020,Expenditure,,No,Stripe Payments,,-Split-,-600.00  
,02/19/2020,Receipt,1144,No,Carissa Hurt,,Method Revenue:Method Tickets,50.00  
,02/19/2020,Receipt,1168,No,Ryan Zachary De Lap,,Method Revenue:Method Tickets,50.00  
,02/19/2020,Receipt,1167,No,Zackary Turner,,Method Revenue:Method Tickets,0.00  
,02/19/2020,Receipt,1149,No,Maranda Provance,,Method Revenue:Method Tickets,0.00  
,02/19/2020,Receipt,1159,No,Mycra Therapy,,Method Revenue:Method Tickets,50.00  
,02/19/2020,Receipt,1154,No,"Code Scientists, LLC",,-Split-,0.00  
,02/19/2020,Receipt,1166,No,Marlin Network,,Method Revenue:Method Tickets,50.00  
,02/19/2020,Receipt,1165,No,Trayvon Northern,,Method Revenue:Method Tickets,50.00  
,02/19/2020,Receipt,1164,No,Mayhem Development,,-Split-,0.00  
,02/19/2020,Receipt,1163,No,Jordan McAdoo,,Method Revenue:Method Tickets,0.00  
,02/19/2020,Receipt,1162,No,Marlin Network,,-Split-,100.00  
,02/19/2020,Receipt,1161,No,Marlin Network,,-Split-,0.00  
,02/19/2020,Receipt,1160,No,Keegan Hart,,Method Revenue:Method Tickets,0.00  
,02/19/2020,Receipt,1158,No,Kelly Crane,,Method Revenue:Method Tickets,0.00  
,02/19/2020,Receipt,1157,No,Tim Franklin,,-Split-,100.00  
,02/19/2020,Receipt,1156,No,"Code Scientists, LLC",,-Split-,250.00  
,02/19/2020,Receipt,1155,No,Scarlett Isbell,,Method Revenue:Method Tickets,0.00  
,02/19/2020,Receipt,1145,No,Tim Franklin,,Method Revenue:Method Tickets,50.00  
,02/19/2020,Receipt,1146,No,Caleb Whitlow,,Method Revenue:Method Tickets,0.00  
,02/19/2020,Receipt,1147,No,Elliott Campbell,,Method Revenue:Method Tickets,70.00  
,02/19/2020,Receipt,1148,No,Seth Mabry,,Method Revenue:Method Tickets,50.00  
,02/19/2020,Receipt,1150,No,Kero Miller,,Method Revenue:Method Tickets,0.00  
,02/19/2020,Receipt,1151,No,Carmen Creswell,,Method Revenue:Method Tickets,0.00  
,02/19/2020,Receipt,1152,No,Krista Peryer,,Method Revenue:Method Tickets,0.00  
,02/19/2020,Receipt,1153,No,Wes Livesay,,Method Revenue:Method Tickets,0.00  
,02/20/2020,Receipt,1173,No,River Ginther,,Method Revenue:Method Tickets,100.00  
,02/20/2020,Expenditure,,No,Stripe Payments,,-Split-,-820.00  
,02/20/2020,Receipt,1171,No,Bonnie Granda,,Method Revenue:Method Tickets,0.00  
,02/20/2020,Receipt,1172,No,Danielle Kelly,,Method Revenue:Method Tickets,50.00  
,02/20/2020,Receipt,1175,No,Alexander Hansen,,Method Revenue:Method Tickets,0.00  
,02/20/2020,Receipt,1174,No,Mark Whisler,,Method Revenue:Method Tickets,50.00  
,02/20/2020,Receipt,1170,No,Madison Vodicka,,Method Revenue:Method Tickets,0.00  
,02/23/2020,Expenditure,,No,Stripe Payments,,-Split-,-320.00  
,02/26/2020,Receipt,1176,No,Tyler Edwards,,Method Revenue:Method Tickets,0.00  
,02/26/2020,Receipt,1177,No,Liatris Parker-Reece,,Method Revenue:Method Tickets,0.00  
,03/05/2020,Receipt,1178,No,Josiah Mann,,Method Revenue:Method Tickets,100.00  
,03/06/2020,Expenditure,,No,Stripe Payments,,-Split-,-100.00  
Total for Devs Stripe,,,,,,,,$	0.00  
Accounts Receivable (A/R),,,,,,,,
,01/03/2020,Payment,,No,Vault Innovation Group,,Undeposited Funds,-500.00  
,01/09/2020,Payment,,No,Melisa Hamilton,,Undeposited Funds,-25.00  
,01/09/2020,Pledge,1067,No,O'Reilly Auto Parts,,Devs Revenue:Devs Sponsorships,500.00  
,01/10/2020,Payment,,No,Brewer Science,,Undeposited Funds,-500.00  
,01/13/2020,Pledge,1068,No,Hearo Technologies,,Method Revenue:Method Sponsorships,675.00  
,01/27/2020,Pledge,1071,No,Mostly Serious,Sponsorship for Method Conference,-Split-,900.00  
,01/27/2020,Pledge,1069,No,Marlin Network,Springfield Devs Founding Sponsor,Devs Revenue:Devs Sponsorships,500.00  
,01/27/2020,Pledge,1075,No,Mycra Therapy,,-Split-,450.00  
,01/27/2020,Pledge,1073,No,O'Reilly Auto Parts,,-Split-,900.00  
,01/27/2020,Payment,,No,Hearo Technologies,,Devs Checking (7527),-675.00  
,01/27/2020,Payment,,No,Mostly Serious,,Undeposited Funds,-900.00  
,01/27/2020,Payment,,No,Added Innovation,,Undeposited Funds,"-1,800.00  "
,01/27/2020,Payment,,No,Gravitate Solutions,,Undeposited Funds,"-1,800.00  "
,01/27/2020,Payment,,No,GigSalad,,Undeposited Funds,-500.00  
,01/27/2020,Pledge,1070,No,GigSalad,,Devs Revenue:Devs Sponsorships,500.00  
,01/27/2020,Pledge,1074,No,Added Innovation,,-Split-,"1,800.00  "
,01/27/2020,Pledge,1072,No,Gravitate Solutions,,-Split-,"1,800.00  "
,01/28/2020,Payment,,No,"Code Scientists, LLC",,Undeposited Funds,-500.00  
,01/30/2020,Pledge,1093,No,Marlin Network,Method Conference Diversity Sponsor,-Split-,450.00  
,02/04/2020,Payment,,No,Austin Story,,Undeposited Funds,-50.00  
,02/04/2020,Pledge,1102,No,Self Interactive,,-Split-,450.00  
,02/08/2020,Pledge,1103,No,Mayhem Development,,Method Revenue:Method Sponsorships,"1,000.00  "
